Name: 广东体育, URL: http://113.101.160.134:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东体育, URL: http://183.17.238.99:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 287 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东体育, URL: http://113.101.160.134:8888/rtp/239.77.0.168:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 广东体育, URL: http://113.101.160.134:8888/rtp/239.77.1.97:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.168:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.1.97:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东体育, URL: http://81.70.164.229:10002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 885 ms
Name: 广东珠江, URL: http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 181 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://113.101.160.134:8888/rtp/239.77.0.114:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 广东珠江, URL: http://113.101.160.134:8888/rtp/239.77.1.94:5146, Date: 2024-09-15, Resolution: None, Response Time: 179 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.114:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.1.94:5146, Date: 2024-09-13, Resolution: None, Response Time: 355 ms
